Name,Education,Profession,Net_Worth,Networth Unit,Income,Income Unit,Criminal_Cases
RAJENDRA PRASAD SINGH,Post Graduate,Retired Pensioner,18151905,1 Crore,992000,9 Lakh,0
DR ABHAY KUMAR,Post Graduate,Doctor & Social Work,24742000,2 Crore,561960,5 Lakh,0
KAUSHALENDRA KUMAR,Graduate Professional,"Pax President, Business, Social Worker",264967511,26 Crore,697507,6 Lakh,1
KARNVEER SINGH YADAV,Graduate,"Business, Contractor , Agriculture, Social Service",175027679,17 Crore,2465110,24 Lakh,15
AWADH BIHARI CHOUDHARY,Graduate B.Sc.,Social Work and Politics,44467255,4 Crore,880310,8 Lakh,2
RANDHIR KUMAR,10th Pass,Business,27458952,2 Crore,545990,5 Lakh,0
PANNA LAL SINGH PATEL,10th Pass,Agriculture and Politics,9604882,96 Lakh,705540,7 Lakh,0
MOHAMMAD SAKIL,Literate,Nil,8000000,80 Lakh,280112,2 Lakh,0
KRISHAN KUMAR MANTOO,10th Pass,Social Service,49825239,4 Crore,1945812,19 Lakh,5
DIPU SINGH,Graduate,"Agriculture, Milk Business, Company Share",21561235,2 Crore,1319490,13 Lakh,0
MADAN SINGH,8th Pass,"Agriculture and Other, Panchaayat Samiti Sadasy, Andhari East",2077712,20 Lakh,0,0,5
KEDAR NATH SINGH,Graduate,"Pension, Business, Agriculture and MLA",39067766,3 Crore,490150,4 Lakh,4
PRAMOD PASWAN,8th Pass,Driver,1565000,15 Lakh,565220,5 Lakh,0
KAUSHAL KISHORE,Graduate Professional,Advocate & Social Worker,22321970,2 Crore,1145780,11 Lakh,0
BALAK NATH SAHANI,10th Pass,Agriculture,1766000,17 Lakh,0,0,0
RANDHIR KUMAR SINGH,12th Pass,"Pension, Business & Agriculture",16647036,1 Crore,674280,6 Lakh,4
BABULAL SHORYA,Graduate,"Agriculture, Animal Husbandary, Business",9401577,94 Lakh,625870,6 Lakh,7
RAMA NISHAD,12th Pass,Business & Social Work,311119540,31 Crore,1639600,16 Lakh,2
UMESH PRASAD SINGH,Graduate Graduation,"Agriculture, Business",31791856,3 Crore,0,0,0
KISHORE KUNAL,12th Pass,"Agriculture, Milk Business, Transport",0,0,1160270,11 Lakh,0
TUNTUN RAY,12th Pass,Agriculture,200000,2 Lakh,0,0,1
